date_dt,cost_sum_amount,day7_prediction,day90_prediction,day180_prediction,recycle_worths_90day,recycle_worths_180day,percentual_increase_7_to_90,absolute_error_90,percentual_error_90
2023-12-20,17645.19,4522.462196999999,10980.537114515671,14558.743063421955,11005.3041,13088.3877,1.4334417565121014,24.76698548432796,0.0022555349730194307
2023-12-21,17081.36,4359.163072,10563.81369317527,14010.563680525993,12592.2077,14448.3789,1.8889930972053286,2028.3940068247302,0.1920134210749258
2023-12-22,13315.23,4065.1397190000002,9849.295227200666,13016.730135974249,8984.6992,9823.610400000001,1.2105184738610784,864.5960272006669,0.08778252730336722
2023-12-23,13368.77,3435.7738900000004,8305.481589571968,10957.984619925413,7641.113900000001,8283.9591,1.2240318176466627,664.3676895719664,0.07999147098298551
2023-12-24,12516.52,3833.810076,9273.937034834351,12243.395677931036,8625.753,9959.7115,1.249677659114417,648.1840348343503,0.06989308126631334
2023-12-25,11793.01,3458.889833,8366.257619323154,11143.270809576195,10727.616399999999,13814.239000000001,2.100941719260216,2361.3587806768446,0.2822479163470803
2023-12-26,11533.43,2814.15692,6785.762516465639,9005.134043511338,5406.8015,5939.16,0.9213678950132007,1378.9610164656397,0.20321386330859553
2023-12-27,13942.56,3459.1491359999995,8327.992889830428,11016.824012086643,8622.5991,9883.9167,1.4924172130988322,294.60621016957157,0.03537541566940149
2023-12-28,13063.04,4296.433856000001,10357.94554626514,13665.444885356566,9545.6725,11486.5168,1.2219970120959374,812.2730462651398,0.0784202854356604
2023-12-29,12978.7,3517.2277000000004,8485.760098104069,11241.747549382755,8912.6021,9756.979000000001,1.5336077188399384,426.8420018959314,0.05030097445145763
2023-12-30,15936.82,4803.357548,11610.213284210917,15310.477667977479,11474.5471,12888.6423,1.3889737814821137,135.66618421091698,0.01168507252105468
2023-12-31,16895.05,4641.070235,11210.12460747333,14804.867395068924,12171.8115,13011.791700000002,1.6222809302631807,961.6868925266699,0.08578735082797855
2024-01-01,15282.8,4364.76768,10577.472166556929,13974.24900395084,9720.0191,10763.4124,1.2267422328027393,857.4530665569291,0.08106408157404195
2024-01-02,16032.03,4569.128549999999,11037.89058538852,14541.92263160844,9381.279,10242.890599999999,1.0533046190034883,1656.6115853885203,0.15008407381583133
2024-01-03,15040.75,3761.691575,9059.590196737023,11913.791687979108,7912.6275000000005,8749.9806,1.1030793688965832,1146.9626967370223,0.1266020506258795
2024-01-04,14739.26,4555.905266,10940.785791244425,14377.51278591283,9620.358400000001,11049.284300000001,1.1114012362913002,1320.4273912444241,0.12068853338679948
2024-01-05,13065.58,3651.8296100000002,8771.911623206823,11484.919979224625,9676.185,10566.9869,1.6499145572255718,904.2733767931768,0.10308737885603479
2024-01-06,17199.63,5457.442599000001,13098.8291451408,17163.60184740272,16043.3909,18388.8004,1.9400862480033083,2944.5617548592,0.2247957983291604
2024-01-07,16447.62,5028.037434,12051.67147996274,15765.99353547163,11214.743999999999,12604.2633,1.2300937368669536,836.9274799627419,0.06944492980531605
2024-01-08,16137.88,4830.067484,11598.231943983372,15150.819052165221,13862.298999999999,16386.1778,1.870204083424279,2264.0670560166272,0.19520794781062478
2024-01-09,17012.24,4185.01104,10045.531550305901,13098.266270040716,9639.0625,11202.5116,1.3036179616222456,406.46905030590096,0.04046267221106119
2024-01-10,13673.51,3962.5831980000003,9487.814978490838,12367.52170438492,6394.140899999999,8365.3866,0.6137537295464881,3093.674078490839,0.3260681290164586
2024-01-11,14314.34,6975.377882000001,16637.047631866033,21689.71092222253,12414.5698,13687.5681,0.7798936107175128,4222.477831866034,0.25379970805507845
2024-01-12,13073.07,3592.4796359999996,8560.300689181277,11156.430127398848,8492.8768,8826.87,1.363753319544897,67.42388918127654,0.007876345893607282
2024-01-13,12944.29,3506.608161,8357.124658930332,10861.152884179797,8357.452099999999,9679.5596,1.383240670389838,0.32744106966674735,3.91810680144453e-05
2024-01-14,14367.95,3804.63316,9031.29472465884,11730.015418717081,8752.121599999999,10238.323100000001,1.3002706092000187,279.1731246588406,0.030911749994891956
2024-01-15,12232.52,3622.049172,8565.54169672367,11101.6398775516,10019.9076,11448.6355,1.766371173903592,1454.3659032763298,0.16979263597918465
2024-01-16,11516.21,2928.572203,6927.495212708542,8970.472186529276,6283.2555,6894.8894,1.1458829973368294,644.2397127085414,0.09299749663149227
2024-01-17,10569.25,3089.391775,7322.680137281392,9505.935760900731,5298.5373,6058.4396,0.7152043140815617,2024.1428372813916,0.27642103701567283
2024-01-18,10587.73,3696.176543,8748.263099873911,11336.823865746152,8050.8032,8797.0546,1.177971777979093,697.4598998739111,0.07972552858909371
2024-01-19,10031.97,2782.8684779999994,6593.8766370023095,8536.586165980814,6785.022000000001,7973.5258,1.4379238686093725,191.14536299769134,0.02898831347936611
2024-01-20,11908.74,3198.687564,7559.196145936636,9772.391690986786,7473.5221,8831.837599999999,1.3361527755310327,85.6740459366356,0.011333750875440474
2024-01-21,10251.65,2439.8927,5769.676281134155,7459.478213382378,5394.5315,6522.4864,1.210564177185857,375.144781134155,0.06502007441228785
2024-01-22,9545.63,4282.169618,10132.97879815743,13086.166389659584,8063.9164,8728.812399999999,0.8833199716032387,2069.06239815743,0.20419093332492377
2024-01-23,10087.37,2171.810761,5153.127223531231,6651.990166276079,5348.9596,5546.751200000001,1.46233306277694,195.83237646876933,0.03800262791388513
2024-01-24,9712.7,3078.9259,7302.666759870746,9425.855867113378,8849.3086,8995.3491,1.87380080075217,1546.641840129254,0.21179137580647714
2024-01-25,9369.79,3310.3468070000004,7854.678399866619,10128.811170605122,7783.516,9926.0334,1.3509851222077822,71.16239986661913,0.009059874414187033
2024-01-26,8775.02,2186.734984,5178.608217313288,6671.228613569392,5906.022800000001,6863.6627,1.7013228060515808,727.4145826867125,0.14046526637307624
2024-01-27,9080.83,3578.755103,8433.935554274361,10844.202517193742,7025.181199999999,7766.198399999999,0.9630644352783727,1408.7543542743624,0.16703404302874933
2024-01-28,8270.27,3006.243145,7076.142119546594,9090.404221405868,6638.419400000001,8119.5777,1.2080875627363432,437.722719546593,0.06185894971462787
2024-01-29,8925.28,3189.0025440000004,7525.057889290854,9655.559473348761,9201.320899999999,11128.9269,1.8850997742200473,1676.2630107091445,0.22275749042338758
2024-01-30,7329.53,2535.2844269999996,5970.635584997017,7655.9291276490485,6483.5769,7911.440100000001,1.5572909201334009,512.9413150029832,0.0859106719378251
2024-01-31,7928.93,2576.1093570000003,6062.016327335084,7764.9015980797585,6232.4082,6817.345,1.419075896679155,170.39187266491626,0.028108118398919267
2024-02-01,9010.06,2890.4272479999995,6805.120884866827,8721.235101879272,7074.5765,7726.0336,1.4474595837962592,269.4556151331735,0.03959600713815191
2024-02-02,10549.39,2808.247618,6606.715688573711,8480.928849823176,7734.5895,8851.5032,1.7539837411979555,1127.8738114262887,0.17071626275320761
2024-02-03,9314.25,2770.9893749999997,6495.673215536873,8338.644876885428,6065.4095,6757.4852,1.1890393519754954,430.26371553687295,0.06623851004507642
2024-02-04,10585.84,3373.707208,7899.397200175116,10072.717504351565,7960.276099999999,9613.5674,1.3596204510222476,60.878899824882865,0.00770677790750075
2024-02-05,10133.16,3623.618016,8470.319297568265,10801.17619028781,11189.8912,12561.0254,2.087835649825878,2719.571902431735,0.3210707656808751
2024-02-06,9616.05,3186.7589699999994,7468.355450493443,9513.90954046074,7016.025900000001,7760.0398000000005,1.2018807431771998,452.3295504934422,0.06056615187799561
2024-02-07,10241.5,3550.72805,8336.475852084464,10650.313868884474,7891.5571,8751.8421,1.222479251096235,444.91875208446436,0.05337012425618869
2024-02-08,10775.97,4697.245323,11011.020016532588,14052.232945933025,13823.855800000001,17147.0943,1.9431147301277856,2812.8357834674134,0.2554564226787398
2024-02-09,11908.34,4022.637252,9425.08895470162,12032.908055440063,9760.9967,13280.205300000001,1.4264090590476448,335.9077452983802,0.03563974270299228
2024-02-10,11086.21,4104.114941999999,9594.179806351905,12242.934691253216,9562.6304,10511.953099999999,1.330292707334799,31.549406351905418,0.003288390147849624
2024-02-11,10926.15,4147.56654,9673.928714170224,12338.539928713259,11916.5797,14470.4995,1.8733400673663716,2242.650985829776,0.2318242207578783
2024-02-12,12020.1,4173.378720000001,9720.077829699201,12376.897896094864,8260.3478,9277.0612,0.9793178144257771,1459.7300296992016,0.1501767841034226
2024-02-13,13392.48,4771.740624,11100.60254424615,14137.018770654287,13296.5813,14769.3561,1.7861664626898939,2195.9787557538493,0.1978251853447456
2024-02-14,14328.47,5732.820847,13332.146399464928,16943.902832198386,14148.893199999999,14749.814000000002,1.4678522621449235,816.7468005350711,0.06126146353807294
2024-02-15,14139.4,4328.070339999999,10054.837730578394,12778.763706547827,8729.1142,9611.8976,1.0166587836493046,1325.7235305783943,0.13184932130198918
2024-02-16,16657.35,4948.898684999999,11469.617107722337,14564.855918488804,13457.2713,15698.2635,1.7188630641726639,1987.6541922776632,0.17329734494270108
2024-02-17,14481.87,5058.517191,11709.397657439516,14874.59581382458,9665.1459,10326.574,0.9106960096907297,2044.251757439517,0.17458214480748377
2024-02-18,16100.01,6372.383957999999,14756.780590394103,18680.01376951071,11399.244999999999,12591.2323,0.7888591761670009,3357.5355903941036,0.22752493810063726
2024-02-19,16268.89,5458.212595,12592.193979563373,15933.018664739526,11160.6703,14597.9072,1.0450407277650267,1431.5236795633737,0.11368342021149605
2024-02-20,14735.91,6806.516828999999,15645.188850580162,19827.355440595045,14835.144400000001,17686.421,1.1796496955763518,810.0444505801606,0.051775945839741155
2024-02-21,13284.99,4661.702991,10665.76026303,13492.185241939154,11108.0723,12033.052399999999,1.382599615899472,442.3120369699991,0.04147027741689969
2024-02-22,12227.56,5293.310724,12058.074038825524,15239.136337376429,11920.3642,12717.944899999999,1.2519590500559687,137.70983882552355,0.011420550112904822
2024-02-23,12342.22,3923.591738,8912.872180962997,11259.336542019697,8014.8655,8496.1617,1.042721738043595,898.006680962997,0.10075390544487438
2024-02-24,13253.17,5392.714873,12249.425147695025,15468.543229876783,12617.8441,13483.2572,1.3398451607155804,368.4189523049754,0.03007642790276577
2024-02-25,13072.35,5225.018295,11867.455411341169,14987.023998763083,13568.0,17502.288699999997,1.596938212144702,1700.5445886588313,0.143294794858357
2024-02-26,14413.92,6210.958128,14027.446201949851,17717.77684222411,11558.749,12331.2403,0.8609865506951214,2468.6972019498517,0.17599049509145123
2024-02-27,14723.12,5029.417792,11320.597957247359,14238.572879344923,10015.8272,11402.8841,0.9916946332647454,1304.7707572473591,0.1152563461907995
2024-02-28,13694.16,4432.799591999999,9956.566411231886,12513.91762737988,6936.8758,7119.4423,0.5647094388337653,3019.6906112318866,0.3032863425513246
2024-02-29,12793.45,4393.27073,9873.69731707879,12352.11213582712,7943.287700000001,8609.465199999999,0.8082963626421916,1930.4096170787889,0.19551030936908603
2024-03-01,14173.62,3717.740526,8326.872201439404,10408.504264694886,8080.5765,9477.641,1.173276209293514,246.29570143940418,0.02957841737943677
2024-03-02,14142.06,4132.309932,9238.814470946445,11556.710131373664,10210.384100000001,11240.4287,1.4709298177785646,971.5696290535561,0.10516172092305544
2024-03-03,13475.95,4359.469825,9752.205244513403,12226.369703719258,8862.8547,9558.5163,1.032744092405479,889.3505445134033,0.09119481411794039
2024-03-04,12549.31,4122.448335,9227.457253878709,11553.613633287274,7016.8032,8281.7575,0.7019327435139433,2210.6540538787085,0.23957348086868382
2024-03-05,12366.4,4140.2707199999995,9235.867567063124,11499.367634744887,7760.225700000001,9271.1079,0.8743814721041216,1475.6418670631228,0.1597729565033549
2024-03-06,11157.68,3582.731048,7974.9305267988575,9935.61490033006,6397.0722000000005,6877.3544999999995,0.7856623621626299,1577.858326798857,0.19785229745847208
2024-03-07,10209.91,3428.4877779999997,7657.26824444936,9542.89483184412,6978.2534000000005,8322.6346,1.0355206753319488,679.0148444493598,0.08867585968946139
2024-03-08,9967.64,3043.120492,6809.618101682507,8486.748129227839,5405.2168,6005.2741,0.7764401750826019,1404.4013016825065,0.20623789479993157
2024-03-09,11160.64,2764.490528,6173.908121705878,7666.885621685793,5440.2965,6084.163799999999,0.9677723582187872,733.611621705878,0.11882451232578074
2024-03-10,12257.54,2833.943248,6317.990126122558,7856.253622200122,5877.425,6651.6093,1.074141545883508,440.56512612255756,0.0697318478389169
2024-03-11,13599.14,4540.752845999999,10100.116656470318,12570.099251001742,9295.5788,11157.201299999999,1.0470528128762286,804.5378564703187,0.07965629347012712
2024-03-12,10780.83,3222.3900869999998,7140.559000285475,8862.504916184298,5576.5449,6405.3532,0.7307128940346703,1564.0141002854753,0.21903244553023746
2024-03-13,12044.04,3102.5447040000004,6863.706185039725,8513.162612297327,5384.3303000000005,5733.6625,0.7354844607117866,1479.3758850397244,0.21553601584289878
2024-03-14,10773.37,2647.017009,5805.2676270526545,7210.668134685835,7488.5542000000005,10017.4794,1.828961938469192,1683.286572947346,0.2899584792789224
2024-03-15,10029.19,2523.344204,5510.4028895492465,6837.389015139824,6541.2015,9228.8613,1.5926302682261129,1030.7986104507536,0.1870641096689526
2024-03-16,11760.82,3133.082448,6842.228341021449,8494.851268286724,5702.396500000001,6277.6193,0.8202738616218815,1139.8318410214479,0.16658781090186286
2024-03-17,10125.36,2662.96968,5833.789766018326,7224.1990304639385,5010.0234,5412.3038,0.8814797945974442,823.7663660183262,0.14120604256545957
2024-03-18,10838.67,3356.7360989999997,7329.261334563417,9090.349695947174,7054.0896,7353.628500000001,1.1016580602270227,275.171734563417,0.03754426565004018
2024-03-19,11190.74,3393.032368,7388.892875625433,9152.139701677233,6948.373799999999,8082.978700000001,1.0479767870723613,440.5190756254333,0.059619090848998885
2024-03-20,10300.18,3029.282938,6589.190834133109,8164.773997047553,5404.1444,6582.459500000001,0.7837803706156904,1185.046434133109,0.1798470349339968
2024-03-21,10541.32,2656.41264,5780.5976007310055,7161.604270887575,4939.8181,5400.4355000000005,0.8593482608864055,840.7795007310051,0.14544854335210627
2024-03-22,9998.61,2651.6313720000003,5766.558950354713,7146.672570523736,4698.6956,4934.847699999999,0.7718095548239012,1067.8633503547126,0.1851820747083538
2024-03-23,9549.39,2291.8536,4985.24631595718,6171.426862007322,4829.001,6130.9445,1.1066382780240203,156.24531595717963,0.03134154383847734
2024-03-24,9537.34,2910.7961680000003,6332.090401885252,7856.09972577976,8460.5734,10774.5386,1.9066244559037235,2128.4829981147477,0.33614223155769146
2024-03-25,9092.59,2216.773442,4838.872489029795,5996.332623043808,4592.6938,5020.194799999999,1.0719609844442337,246.17868902979535,0.05087521723044095
2024-03-26,8474.3,1988.0707799999998,4343.143160784029,5391.577794958037,3481.7384999999995,5706.8985,0.7514425334300638,861.4046607840291,0.19833669508341223
2024-03-27,7343.18,1771.909334,3866.749041707334,4799.580666929388,3770.24,4500.7714000000005,1.1275769693675504,96.50904170733429,0.02495870320684723
2024-03-28,6589.75,2444.1382750000002,5300.3997703529285,6555.349540053076,5101.2561000000005,5529.836300000001,1.0869098046127024,199.14367035292798,0.0375714434723983
2024-03-29,5587.99,1761.3344479999998,3818.158796057124,4722.664385940245,4023.171,3921.5333,1.2843142303775212,205.01220394287566,0.053693996214768336
2024-03-30,5692.63,1234.7314470000001,2666.8968614698456,3303.792477512456,3074.8554,3460.4619,1.4908540045459615,407.9585385301543,0.15297124700402182
2024-03-31,5428.95,1452.244125,3136.451968008315,3887.281887615328,4202.109,5597.6097,1.8935080988926114,1065.6570319916855,0.3397651368046904
2024-04-01,5459.75,1327.8112,2866.206638450698,3547.0695011896983,4051.5806999999995,3927.1834,2.0517083087440264,1185.3740615493016,0.4135689470700706
2024-04-02,4939.2,2165.8392,4664.598642314194,5792.303473543734,5239.1043,6213.4257,1.4191673196995491,574.505657685806,0.12316293463584749
2024-04-03,4752.17,1384.782338,2973.837993583506,3691.9766358915563,2780.9492,3373.9925999999996,1.008173799388366,192.88879358350596,0.06486190370816836
2024-04-04,4960.0,1262.816,2719.8506735957467,3378.2690304001176,2106.679,2230.7779,0.6681024933182593,613.1716735957466,0.22544313904745006
2024-04-05,4572.77,1688.7239610000001,3624.206609577978,4499.214871754082,3113.7828000000004,3279.4651,0.8436562787092231,510.4238095779774,0.14083739272177254
2024-04-06,5676.41,1948.143912,4187.074659600686,5198.786413694397,3352.3005,3631.1524999999997,0.7209493141666606,834.7741596006858,0.19936930374207773
2024-04-07,5746.97,2642.456806,5670.469890809736,7047.006786334019,5798.9748,6237.776699999999,1.1944576440020223,128.5049091902638,0.02266212706614221
2024-04-08,4783.45,2069.3204699999997,4427.505762475099,5506.638735420529,4968.4869,5609.7547,1.4009930960816328,540.981137524901,0.12218643329838999
2024-04-09,5290.2,1273.35114,2708.9567221770476,3372.69352490191,2423.523,2932.6169,0.9034701970526535,285.43372217704746,0.10536666010214413
2024-04-10,5881.78,1673.3664099999999,3556.220564610621,4431.481295749042,3285.4671000000003,3730.0308,0.9633165376609477,270.75346461062054,0.07613517207143927
2024-04-11,5101.95,1806.6004950000001,3828.6826892476656,4768.344593770901,5245.1966,8453.6736,1.9035148095847274,1416.5139107523346,0.3699742250070556
2024-04-12,5309.9,1468.71834,3109.2274343389795,3873.01513458123,2068.5842,2236.1852,0.40867349353490445,1040.6432343389797,0.33469511520639855
2024-04-13,4869.7,697.8280100000001,1473.1554300348173,1831.4514262801342,1690.3061,1977.6669000000002,1.422082324136007,217.15066996518271,0.14740513155495782
2024-04-14,4683.33,1530.5122439999998,3258.087281494028,4054.8833867328935,2748.1252000000004,2821.3562,0.7955287751412399,509.96208149402764,0.15652192143243612
2024-04-15,4338.95,1088.642555,2312.8664619515685,2895.909090832765,2181.7595,2465.2494,1.003978731235084,131.10696195156834,0.05668591944601155
2024-04-16,3601.69,491.990854,1043.7078201575398,1307.7655683816388,684.0638999999999,842.8194000000001,0.38990595848226656,359.6439201575399,0.3445829505265702
2024-04-17,3419.59,758.807021,1606.9105089341945,2011.5084807688088,1521.1529,1674.3075999999999,1.0049700068974052,85.75760893419442,0.053368005534467716
2024-04-18,3523.5,1194.81885,2518.08771793912,3141.2889464854447,2586.8419,2882.0564,1.1651445002135983,68.75418206087988,0.027304125099005847
2024-04-19,3229.84,1053.896792,2216.7749516766976,2766.1937176796255,2189.0538,2324.2635999999998,1.0771285584778452,27.721151676697446,0.012505171828890459
2024-04-20,3552.47,1295.585809,2729.9172661325824,3404.516300782865,1961.6617,2392.2693,0.5141506808871119,768.2555661325823,0.28142082387022455
2024-04-21,3277.17,1247.618619,2621.502836038356,3265.3488998951916,5006.2824,5785.7515,3.013167513197374,2384.7795639616443,0.9096994026394225
2024-04-22,3254.97,1642.457862,3437.3774037555295,4280.720511550036,3161.8552,3430.1228,0.9249391549519744,275.5222037555295,0.08015477248861469
2024-04-23,3879.15,1485.3265350000001,3128.559400322673,3906.5438279429504,3032.7891,3164.6593999999996,1.0417159038513155,95.77030032267294,0.030611629209531834
2024-04-24,3767.87,1393.358326,2931.965630884055,3657.2814548686006,2677.4399000000003,2939.8242,0.9218328703604012,254.5257308840546,0.08681061203548598
2024-04-25,4004.23,1176.042351,2484.0966438762957,3095.1279025172385,1991.3751000000002,2104.2381,0.6930231170174672,492.7215438762955,0.19835039232106152
2024-04-26,3557.65,1142.361415,2401.668741000025,2996.6962525119598,2014.1417999999999,2155.9903,0.7630914989695743,387.5269410000251,0.16135736556185667
2024-04-27,3529.99,1119.00683,2348.5753239571927,2926.711447882649,2315.8860999999997,2478.4177,1.0694128243780954,32.68922395719301,0.013918746238938526
2024-04-28,3632.89,945.6412669999999,1980.493397905802,2476.4472808003607,1544.1747,1776.5877,0.6331842198947985,436.3186979058021,0.22030807998005486
2024-04-29,3144.31,1252.378673,2619.0845795045084,3269.8207888517923,2024.6906,2387.2942,0.6166520001280742,594.3939795045085,0.22694722581924365
2024-04-30,3197.87,1138.4417199999998,2377.507779501245,2977.9079930835296,4783.065500000001,7534.3033000000005,3.2016459368979935,2405.5577204987558,1.0117980438336969
2024-05-01,3403.78,1212.766814,2533.058965977966,3171.185042237733,2422.8716,2885.1025,0.997654960238953,110.18736597796624,0.043499724032450615
2024-05-02,3113.58,1152.958674,2395.6264265592044,2996.387194445056,3158.5175,3651.6181999999994,1.7394596221414067,762.8910734407955,0.31845160204570055
2024-05-03,3316.15,942.44983,1953.9233807849266,2441.3941210401817,1436.8803,1535.5084,0.5245621372895037,517.0430807849266,0.26461788925276125
2024-05-04,3172.67,892.154804,1844.274607656012,2305.248177877964,2168.5436999999997,2501.8839,1.4302922511830412,324.2690923439877,0.1758247340162205
2024-05-05,3096.86,1110.22431,2290.1294814281064,2873.244929890115,2082.3105,2185.8239000000003,0.8754574798925008,207.81898142810633,0.09074551596904122
2024-05-06,3671.37,932.160843,1930.8936293965903,2421.538626146523,2184.7717,2421.7135000000003,1.3436548595263862,253.87807060340947,0.1314821628381192
2024-05-07,3378.43,983.4609730000001,2043.1819470931473,2561.7493178644645,1673.7616,1804.1843999999999,0.701810500303909,369.42034709314726,0.18080638761453663
2024-05-08,2965.98,818.61048,1701.0903903593553,2132.62104098799,1858.8433,2257.5866,1.2705162836857775,157.7529096406447,0.09273634754195478
2024-05-09,3173.49,898.732368,1865.4674200793067,2339.736812594232,1541.232,1682.3473,0.7149600227440013,324.2354200793068,0.1738092108119061
2024-05-10,2796.28,965.5554840000001,2005.9639183434124,2515.7523350631463,1991.7113,2362.6603999999998,1.0629214933200646,14.25261834341245,0.007105121988027934
2024-05-11,2933.84,939.1221840000001,1949.6053385357236,2443.598095494816,1693.1010999999999,1846.3957,0.8031206715174425,256.50423853572374,0.13156726310996592
2024-05-12,3024.04,1409.505044,2913.9486602242378,3648.952335732876,2767.0603,2933.1466,0.9633417946057172,146.88836022423766,0.05040869876305031
2024-05-13,2818.0,370.8488,765.1206697064792,957.7737122987637,1446.9361,2323.2167,2.9024082455297653,681.8154302935206,0.8911214365115548
2024-05-14,2685.38,660.066404,1361.0175678138366,1701.6481971261103,1880.7765000000002,2075.6046,1.8492534023537541,519.7589321861635,0.3818899509291694
2024-05-15,2815.56,625.617432,1284.8702880086682,1603.1831817809475,1498.4695000000002,1717.6487000000002,1.3952088773346774,213.5992119913319,0.16624184867904027
2024-05-16,2407.27,1021.404661,2088.6191215262106,2607.813147533972,2798.7526,3800.5525,1.740264128416662,710.1334784737892,0.3400014254178021
2024-05-17,2645.61,709.552602,1448.485591353899,1807.0345676308893,1702.6835,2234.0033000000003,1.40000696314635,254.19790864610104,0.17549219002482608
2024-05-18,2730.82,960.1563120000001,1954.8358315352184,2438.6276363662064,1980.113,2446.5921999999996,1.061999323327931,25.277168464781653,0.012930583764126312
2024-05-19,2701.74,702.4524,1437.523045706891,1793.0174174738506,1359.3997,1550.8193,0.935171181687474,78.12334570689109,0.05434580401351029
2024-05-20,2323.84,577.706624,1178.9847504452105,1469.0125977773741,1152.5431,1112.3817,0.9948164404805382,26.44165044521037,0.0224274745158709
2024-05-21,2273.74,562.75065,1151.5312643640004,1428.0498168149559,1235.1461,1452.4621,1.195036002329484,83.6148356359995,0.07261186753985409
2024-05-22,3061.04,970.6557839999999,1988.498267678596,2471.5583621267597,1897.8466999999998,2110.1658,0.9554348427494231,90.65156767859617,0.04558795406164685
2024-05-23,2269.06,575.4336159999999,1176.0432441670287,1462.5647267066706,690.2185,-91.3288,0.19958952266063265,485.8247441670287,0.4131010883967367
2024-05-24,1983.68,936.4953280000001,1924.910181525008,2389.250214255833,2221.5261,2660.0949,1.3722665595395074,296.615918474992,0.15409338125065053
2024-05-25,2549.59,876.804001,1800.6564267897113,2234.0566248291757,1666.8459,2210.6963,0.9012917089516003,133.81052678971128,0.07431208130485753
2024-05-26,2144.84,835.4151800000001,1722.784791749174,2136.100575371112,2776.9109,3263.4343,2.3242682963326526,1054.1261082508258,0.6118733537115526
2024-05-27,2327.38,756.631238,1566.1832315868144,1946.2917001711849,1561.9670999999998,1678.0502999999999,1.0641590350421501,4.216131586814527,0.0026919785002057876
2024-05-28,2491.34,1360.0225060000002,2810.7380436657822,3486.582066967095,3390.5095,4231.877,1.4930849348751862,579.7714563342179,0.20627018502872516
2024-05-29,2678.96,970.587208,2011.4239555933757,2495.8023971045295,1949.8498,2089.8344,1.00883936804257,61.574155593375735,0.03061222146735902
2024-05-30,2398.65,974.81136,2021.667612649021,2505.7799818841972,1418.4863,1534.0317999999997,0.45509025955121873,603.181312649021,0.29835830028392435
2024-05-31,2636.38,1032.670046,2148.730016771207,2661.2676997950284,3851.8262,3962.2030000000004,2.730178369063766,1703.096183228793,0.7926059439463473
2024-06-01,2594.36,819.5583240000001,1700.9954158449582,2102.705878019007,1763.2493999999997,1485.0991,1.15155966011874,62.25398415504151,0.03659856080453765
2024-06-02,2144.82,1178.1496260000001,2449.147726000258,3031.323505313459,3884.464,4148.15,2.2972862348546887,1435.316273999742,0.5860472436033002
2024-06-03,2160.84,602.442192,1251.764272485528,1546.567447379115,1776.9738,2055.5575,1.9499211544338861,525.209527514472,0.41957542570823303
2024-06-04,1912.68,1569.736476,3287.01658857766,4058.5411894300073,3107.4379,3345.3444,0.9796934500493453,179.57868857766016,0.0546327296313909
2024-06-05,2098.9,1019.01595,2129.8351074310644,2625.1772810085613,3427.0344,3631.3295,2.3630232873531773,1297.1992925689356,0.6090609024346367
2024-06-06,2099.94,516.795234,1083.8945042278297,1333.7806423252423,1038.1011999999998,960.8846000000001,1.0084874506923764,45.79330422782982,0.04224885729119287
2024-06-07,2197.02,597.8091420000001,1278.5541069131368,1573.8018521734957,1644.2392,2067.2488999999996,1.7500389281292237,365.68509308686316,0.28601456216018184
2024-06-08,1760.44,682.698632,1458.6756949577568,1794.9755472325048,797.523,989.0924000000001,0.16812127136556687,661.1526949577568,0.4532554407008912
2024-06-09,2111.61,513.12123,1094.236998469505,1344.8577374217602,1073.4093,1267.6660000000002,1.0915628558490378,20.827698469504867,0.019033992177778944
2024-06-10,1763.37,1052.026542,2258.392776141066,2774.5784949518147,2179.4826,3202.6332,1.071744234359632,78.91017614106613,0.03494085571593998
2024-06-11,1711.9,596.25477,1287.425951694859,1581.3114629481422,2961.3280000000004,3036.9606000000003,3.967050182448849,1673.9020483051415,1.3001928740845234
2024-06-12,2057.69,716.487658,1542.848345756736,1886.1716157602698,1203.7472,1374.5504,0.6799816893781646,339.10114575673606,0.21978903285560045
2024-06-13,2407.6,640.66236,1377.8808858636842,1681.5659949130022,1538.5927,1669.6281999999999,1.4018050307641996,160.71181413631575,0.11663694284834952
2024-06-14,2156.3,379.5088,817.771073498383,996.0464250981943,3452.4911,3502.0222000000003,8.098746359503794,2634.720026501617,3.2218307933422237
2024-06-15,1812.28,485.69104000000004,1050.0427149534362,1280.7716613931527,778.7456,846.7598,0.6031280885479292,271.2971149534362,0.25836769408515614
2024-06-16,2249.03,642.772774,1383.3655521712685,1685.0428106896543,1071.8535,1753.3263000000002,0.6672735729018567,311.5120521712686,0.22518419060119954
2024-06-17,2165.27,521.397016,1123.5888630923644,1367.7349060739941,1743.6898,2003.6933000000001,2.3442593458853596,620.1009369076357,0.5518930965557821
2024-06-18,2021.42,865.369902,1869.8042446560362,2274.143527361672,2998.23,3548.6702999999998,2.4647583221779295,1128.4257553439638,0.6034994083306008
2024-06-19,2033.46,656.80758,1421.2839195965123,1725.159923813481,1021.0391,1087.6524,0.5543215334248538,400.24481959651234,0.2816079279290922
2024-06-20,2359.44,829.34316,1795.523898551972,2174.9239741005263,1496.7264,1705.0857,0.8045882538050074,298.797498551972,0.16641243193306526
2024-06-21,2480.2,882.70318,1913.6490521880846,2315.2450050229127,1845.84,2041.676,1.091017440665069,67.8090521880847,0.03543442414927188
2024-06-22,2124.72,515.032128,1123.26068304127,1354.7556141440648,1242.1246,1248.943,1.4118708842600631,118.86391695872999,0.10582041974165918
